Organization type,Size of IT department,Customer organization type,Estimated  duration,Development type,Application domain,Object points,Estimated effort,Contract maturity,Government policy impact,Organization management structure clarity,Developer hiring policy,Developer incentives policy ,Developer training,Development team management,Top management support,Top management opinion of previous system,User resistance,User computer experience, Users stability , Requirements flexibility ,Project manager experience,Consultant availability,DBMS  expert availability,Precedentedness,Software tool experience,Programmers experience in programming language,Programmers capability ,Analysts capability ,Team selection,Team size,Daily working hours,Team contracts,Team cohesion,Schedule quality,Development environment adequacy,Tool availability ,Methodology,Programming language used,DBMS used,Technical stability,Open source software,Degree of software reuse ,Degree of risk management,Use of standards, Process reengineering ,Requirement accuracy level,Technical documentation,User manual,Required reusability,Performance requirements,Product complexity,Security requirements,Reliability requirements,Specified H/W,Effort
-4.0,1.6666666,0.33333334,-0.75,0.0,0.4,0.018518519,-0.10084034,2.0,1.0,1.0,-0.33333334,0.6666667,0.0,0.33333334,0.0,0.0,-0.5,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0,-1.0,1.0,0.0,-0.5,0.0,-2.0,-1.0,0.0,1.0,0.5,0.0,0.0,0.505618,3.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,3168.0
0.0,-0.33333334,-0.8888889,-0.75,0.0,-0.4,-0.28148147,-0.30252102,0.0,1.0,0.0,0.0,0.0,0.0,1.3333334,0.0,0.0,0.25,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.5,0.0,1.0,1.0,0.0,-0.6666667,0.0,0.0,3.0,1.0,0.0,0.0,-0.5,-0.6666667,-1.0,0.0,1.0,0.5,0.0,0.0,3.5056183,1.0,-1.0,-1.0,-0.5,0.0,-1.0,2.0,0.0,0.0,1584.0
-1.0,0.0,-0.6666667,0.25,0.0,0.4,0.55925924,0.5042017,-1.0,1.0,0.0,-0.33333334,-0.6666667,0.0,1.3333334,0.0,0.0,1.0,1.0,1.1647941,-0.3333333,0.0,-2.0,0.0,1.0,-0.5,-1.0,3.0,3.0,-1.0,0.33333334,0.0,1.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,0.0,1.0,0.0,-0.5,-2.0,-1.0,0.0,0.0,-2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,5280.0
-1.0,0.0,-0.6666667,1.75,0.0,0.4,1.2037038,3.1260505,-0.5,1.0,0.0,0.0,-1.0,0.0,-0.33333334,0.0,0.0,0.5,1.0,0.0,-0.3333333,0.0,-1.0,0.0,1.0,0.0,-1.0,3.0,3.0,0.0,1.3333334,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,5.6666665,0.0,0.0,0.0,-0.5,-2.0,0.0,-0.49438217,0.0,-2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,38016.0
-1.0,0.0,-0.6666667,0.25,3.0,0.4,0.3037037,0.90756303,-0.5,1.0,0.0,0.0,-1.0,0.0,-0.33333334,0.0,-1.0,-0.5,2.0,1.0,-0.3333333,0.0,0.0,0.0,1.0,-0.5,-1.0,3.0,3.0,0.0,0.6666667,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,1.0,0.0,0.0,-0.5,-2.0,0.0,-0.49438217,0.0,-2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,9856.0
-1.0,-0.33333334,-0.6666667,0.25,0.0,0.4,-0.15185185,0.5042017,-0.5,1.0,0.0,0.0,-0.6666667,-1.0,-0.33333334,0.0,-1.0,1.25,0.0,1.1647941,-0.3333333,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,0.0,-0.33333334,1.0,0.0,0.0,0.5,-2.0,0.0,-0.49438217,0.0,-2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,7920.0
-1.0,-0.33333334,-0.6666667,0.25,0.0,-0.4,-0.3,0.30252102,-0.5,2.0,0.0,0.0,-1.0,0.0,-0.33333334,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.5,-1.0,3.0,3.0,0.0,-0.33333334,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.6666666,1.0,0.0,0.0,-0.5,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,4224.0
0.0,-0.33333334,0.44444445,1.75,0.0,-0.6,0.8888889,0.73109245,0.0,2.0,0.0,0.33333334,-0.6666667,-2.0,1.0,1.0,0.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.5,1.0,0.0,0.0,0.0,-0.33333334,-1.0,0.0,-2.0,2.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,24255.0
-1.0,0.33333334,-0.7777778,1.0,0.0,-0.8,2.0555556,1.197479,-0.5,1.0,0.0,0.33333334,0.0,0.0,0.33333334,-1.0,-1.0,-1.0,0.0,0.8314608,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.6666667,1.0,0.0,-2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.49438217,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,2.0,35640.0
0.0,0.0,-0.8888889,0.25,0.0,0.0,-0.21851853,0.5042017,0.5,0.0,2.0,0.6666667,-0.33333334,-1.0,0.33333334,1.0,-1.0,-0.25,1.0,1.0,-0.1685393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.33333334,2.0,1.0,-2.0,0.0,0.0,0.0,-0.5,0.33333334,1.0,1.0,0.0,0.5,0.0,0.0,3.0000005,0.0,-2.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,7920.0
