Indice Progetto,Organization type,Customer organization type,Estimated  duration,Application domain,Government policy impact,Organization management structure clarity,Developer hiring policy,Developer training,Development team management, Requirements flexibility ,Project manager experience,DBMS  expert availability,Precedentedness,Software tool experience,Team size,Daily working hours,Team contracts,Schedule quality,Degree of risk management,Requirement accuracy level,User manual,Required reusability,Product complexity,Security requirements,Specified H/W,Actual effort
1.0,5.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,7.0,4.56,1.0,0.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1584.0
2.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,6.0,1.89,2.0,1.0,4.0,1.0,6.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,5280.0
3.0,4.0,4.0,6.0,7.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,4.0,1.0,6.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,5280.0
4.0,4.0,4.0,6.0,7.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,9856.0
5.0,4.0,4.0,6.0,7.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,7920.0
6.0,4.0,4.0,6.0,3.0,5.0,1.0,2.0,3.0,2.0,1.89,1.0,1.0,3.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,4224.0
7.0,5.0,14.0,12.0,2.0,5.0,1.0,3.0,1.0,6.0,4.56,1.0,1.0,2.0,3.0,4.0,7.0,1.0,3.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,24255.0
8.0,4.0,3.0,9.0,1.0,3.0,1.0,3.0,3.0,4.0,1.89,1.0,1.0,4.0,2.0,7.0,9.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,35640.0
9.0,5.0,2.0,6.0,5.0,3.0,3.0,4.0,2.0,4.0,1.44,1.0,1.0,3.0,4.0,4.0,10.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,7920.0
11.0,5.0,6.0,3.0,2.0,5.0,1.0,4.0,2.0,6.0,1.44,1.0,1.0,1.0,1.0,5.0,8.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3080.0
12.0,5.0,7.0,3.0,7.0,5.0,1.0,4.0,1.0,6.0,1.89,1.0,1.0,2.0,2.0,4.0,8.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2112.0
13.0,5.0,8.0,2.5,2.0,5.0,1.0,4.0,3.0,6.0,4.56,1.0,1.0,2.0,2.0,4.0,8.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,2640.0
14.0,5.0,6.0,2.0,2.0,3.0,1.0,4.0,3.0,10.0,1.89,1.0,1.0,1.0,2.0,4.0,8.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1760.0
15.0,5.0,2.0,1.0,5.0,3.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,396.0
16.0,5.0,9.0,4.5,2.0,3.0,1.0,4.0,3.0,9.0,4.56,1.0,1.0,3.0,2.0,7.0,8.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,5544.0
17.0,5.0,10.0,4.0,2.0,5.0,2.0,1.0,1.0,6.0,1.89,1.0,1.0,4.0,3.0,2.0,8.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,5.0,2.0,1232.0
18.0,5.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.89,1.0,1.0,3.0,5.0,6.0,12.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,5.0,2.0,9504.0
19.0,2.0,13.0,3.0,6.0,2.0,1.0,1.0,3.0,2.0,3.22,1.0,1.0,2.0,1.0,3.0,8.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2640.0
20.0,5.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,1.89,1.0,1.0,3.0,1.0,6.0,12.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,2.0,6336.0
21.0,5.0,10.0,12.0,7.0,3.0,2.0,1.0,3.0,5.0,4.11,2.0,1.0,2.0,1.0,6.0,6.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,13200.0
