Indice Progetto,Customer organization type,Estimated  duration,Application domain,Developer training,Development team management,Top management support, Requirements flexibility ,Consultant availability,DBMS  expert availability,Software tool experience,Team size,Development environment adequacy,Tool availability ,DBMS used,Requirement accuracy level,Technical documentation,Required reusability,Performance requirements,Actual effort
0,13.0,2.0,7.0,3.0,4.0,4.0,4.56,3.0,0.0,2.0,6.0,1.0,7.0,1.0,4.0,1.0,2.0,1.0,3168.0
1,2.0,2.0,3.0,3.0,7.0,4.0,4.56,3.0,0.0,5.0,3.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,1584.0
2,3.0,3.0,3.0,3.0,6.0,1.0,1.89,2.0,1.0,1.0,6.0,1.0,8.0,1.0,3.0,2.0,4.0,4.0,5280.0
3,4.0,6.0,7.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,5280.0
4,4.0,12.0,7.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,9.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,38016.0
5,4.0,6.0,7.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,9856.0
6,4.0,6.0,7.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,7920.0
7,4.0,6.0,3.0,3.0,2.0,4.0,1.89,1.0,1.0,1.0,4.0,1.0,8.0,3.0,1.0,1.0,2.0,4.0,4224.0
8,14.0,12.0,2.0,1.0,6.0,5.0,4.56,3.0,1.0,3.0,4.0,1.0,8.0,2.0,4.0,4.0,4.0,1.0,24255.0
9,3.0,9.0,1.0,3.0,4.0,3.0,1.89,2.0,1.0,2.0,7.0,1.0,8.0,2.0,1.0,4.0,4.0,1.0,35640.0
10,2.0,6.0,5.0,2.0,4.0,5.0,1.44,3.0,1.0,4.0,4.0,1.0,8.0,3.0,1.0,1.0,4.0,1.0,7920.0
11,5.0,2.0,2.0,3.0,6.0,5.0,1.44,3.0,1.0,1.0,3.0,1.0,8.0,2.0,4.0,2.0,2.0,2.0,1760.0
12,6.0,3.0,2.0,2.0,6.0,3.0,1.44,3.0,1.0,1.0,5.0,1.0,8.0,2.0,1.0,3.0,2.0,2.0,3080.0
13,7.0,3.0,7.0,1.0,6.0,4.0,1.89,3.0,1.0,2.0,4.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,2112.0
14,8.0,2.5,2.0,3.0,6.0,4.0,4.56,3.0,1.0,2.0,4.0,1.0,8.0,2.0,4.0,1.0,2.0,1.0,2640.0
15,6.0,2.0,2.0,3.0,10.0,4.0,1.89,3.0,1.0,2.0,4.0,1.0,8.0,2.0,1.0,3.0,2.0,1.0,1760.0
16,2.0,1.0,5.0,3.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,8.0,2.0,1.0,3.0,2.0,1.0,396.0
17,9.0,4.5,2.0,3.0,9.0,4.0,4.56,3.0,1.0,2.0,7.0,1.0,8.0,2.0,4.0,3.0,2.0,1.0,5544.0
18,10.0,4.0,2.0,1.0,6.0,3.0,1.89,3.0,1.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,4.0,1.0,1232.0
19,4.0,6.0,2.0,1.0,4.0,4.0,4.56,2.0,1.0,3.0,48.0,1.0,7.0,5.0,1.0,3.0,2.0,1.0,76032.0
20,3.0,4.0,1.0,2.0,3.0,4.0,1.89,2.0,1.0,5.0,6.0,1.0,7.0,2.0,1.0,4.0,4.0,1.0,9504.0
21,13.0,3.0,6.0,3.0,2.0,4.0,3.22,3.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,3.0,2.0,2.0,2640.0
22,3.0,4.0,1.0,2.0,3.0,4.0,1.89,2.0,1.0,1.0,6.0,1.0,7.0,2.0,1.0,4.0,4.0,1.0,6336.0
