Indice Progetto,Organization type,Size of IT department,Customer organization type,Estimated  duration,Development type,Application domain,Object points,Actual effort,Contract maturity,Government policy impact,Organization management structure clarity,Developer hiring policy,Developer incentives policy ,Developer training,Development team management,Top management support,Top management opinion of previous system,User resistance,User computer experience, Users stability , Requirements flexibility ,Project manager experience,Consultant availability,DBMS  expert availability,Precedentedness,Software tool experience,Programmers experience in programming language,Programmers capability ,Team selection,Team size,Daily working hours,Team contracts,Team cohesion,Schedule quality,Development environment adequacy,Tool availability ,Methodology,Programming language used,DBMS used,Technical stability,Open source software,Degree of software reuse ,Degree of risk management,Use of standards, Process reengineering ,Requirement accuracy level,Technical documentation,User manual,Required reusability,Performance requirements,Product complexity,Security requirements,Reliability requirements,Specified H/W
0,1.0,7.0,13.0,2.0,1.0,7.0,100.0,3168.0,8.0,4.0,2.0,1.0,8.0,3.0,4.0,4.0,1.0,1.75,2.0,1.89,4.56,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,6.0,8.0,1.0,2.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.89,4.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0
1,5.0,1.0,2.0,2.0,1.0,3.0,19.0,1584.0,4.0,4.0,1.0,2.0,6.0,3.0,7.0,4.0,1.0,2.5,2.0,1.89,4.56,1.0,3.0,0.0,2.0,5.0,2.0,2.0,3.0,3.0,8.0,1.0,6.0,2.0,1.0,8.0,1.0,5.0,1.0,1.0,1.0,5.0,3.0,3.0,4.56,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0
2,5.0,2.0,3.0,3.0,1.0,3.0,64.0,5280.0,4.0,5.0,3.0,4.0,6.0,3.0,6.0,1.0,0.0,2.0,2.0,1.89,1.89,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,6.0,8.0,1.0,5.0,1.0,1.0,8.0,3.0,3.0,1.0,1.0,0.0,5.0,2.0,3.0,1.44,3.0,2.0,2.0,4.0,4.0,3.0,5.0,2.0,3.0
3,4.0,2.0,4.0,6.0,1.0,7.0,246.0,5280.0,2.0,4.0,1.0,1.0,4.0,3.0,7.0,4.0,1.0,3.25,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,6.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,2.0,1.44,1.0,1.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0
4,4.0,2.0,4.0,12.0,1.0,7.0,420.0,38016.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.75,2.0,1.89,1.0,1.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,9.0,8.0,1.0,2.0,1.0,1.0,4.0,2.0,24.0,2.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0
5,4.0,2.0,4.0,6.0,4.0,7.0,177.0,9856.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,0.0,1.75,3.0,4.56,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,7.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0
6,4.0,1.0,4.0,6.0,1.0,7.0,54.0,7920.0,3.0,4.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,3.5,1.0,5.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,5.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,3.0,1.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0
7,4.0,1.0,4.0,6.0,1.0,3.0,14.0,4224.0,3.0,5.0,1.0,2.0,3.0,3.0,2.0,4.0,0.0,2.25,2.0,1.89,1.89,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,3.0,1.44,1.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0
8,5.0,1.0,14.0,12.0,1.0,2.0,335.0,24255.0,4.0,5.0,1.0,3.0,4.0,1.0,6.0,5.0,1.0,3.75,1.0,4.56,4.56,1.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,7.0,1.0,1.0,3.0,1.0,8.0,3.0,4.0,2.0,1.0,0.0,5.0,3.0,3.0,1.44,4.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0
9,4.0,3.0,3.0,9.0,1.0,1.0,650.0,35640.0,3.0,3.0,1.0,3.0,6.0,3.0,4.0,3.0,0.0,1.25,1.0,4.11,1.89,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,1.0,8.0,3.0,7.0,2.0,1.0,0.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0
10,5.0,2.0,2.0,6.0,1.0,5.0,36.0,7920.0,5.0,3.0,3.0,4.0,5.0,2.0,4.0,5.0,0.0,2.0,2.0,4.56,1.44,1.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,10.0,2.0,1.0,1.0,1.0,8.0,1.0,8.0,3.0,2.0,0.0,5.0,3.0,3.0,4.11,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0
11,5.0,1.0,5.0,2.0,1.0,2.0,30.0,1760.0,5.0,5.0,1.0,4.0,7.0,3.0,6.0,5.0,1.0,3.75,2.0,5.0,1.44,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,1.0,2.0,1.0,8.0,2.0,7.0,2.0,1.0,0.0,4.0,3.0,3.0,1.44,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
12,5.0,1.0,6.0,3.0,1.0,2.0,409.0,3080.0,4.0,5.0,1.0,4.0,7.0,2.0,6.0,3.0,1.0,2.0,1.0,1.89,1.44,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,8.0,4.0,2.0,1.0,1.0,8.0,6.0,7.0,2.0,1.0,0.0,4.0,3.0,3.0,1.44,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
13,5.0,1.0,7.0,3.0,1.0,7.0,30.0,2112.0,4.0,5.0,1.0,4.0,7.0,1.0,6.0,4.0,1.0,2.0,2.0,1.89,1.89,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,8.0,3.0,1.0,1.0,1.0,8.0,6.0,7.0,2.0,1.0,0.0,4.0,3.0,3.0,1.44,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
14,5.0,1.0,8.0,2.5,1.0,2.0,163.0,2640.0,4.0,5.0,1.0,4.0,7.0,3.0,6.0,4.0,0.0,4.0,1.0,1.89,4.56,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,8.0,3.0,2.0,1.0,1.0,8.0,2.0,7.0,2.0,1.0,0.0,3.0,3.0,3.0,1.89,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
15,5.0,1.0,6.0,2.0,2.0,2.0,91.0,1760.0,5.0,3.0,1.0,4.0,7.0,3.0,10.0,4.0,0.0,2.25,1.0,1.89,1.89,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,8.0,3.0,4.0,2.0,1.0,8.0,6.0,7.0,2.0,1.0,0.0,3.0,3.0,3.0,4.11,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
